,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
0,63.446905,10.419426,0.5,4.67571046617296,17.483138481725234,24.239481435059986,0.9971734581475898,1.1657338899988916
1,63.446905,10.419426,1.0,9.1142578125,25.84557553137736,38.42381204039728,1.9580359327652166e-37,0.9048184090673721
2,63.446905,10.419426,1.5,12.557550218370226,25.79470495144029,51.794352798375044,0.0,0.75364478640213
3,63.446905,10.419426,2.0,15.928692287868923,27.569036036838686,63.83350225796649,0.0,0.7556764115620307
4,63.446905,10.419426,2.5,19.25741238064236,29.146324341993196,61.60593018371236,0.0,0.9133299111484485
5,63.4472291517419,10.419844657572533,0.5,6.523365020751953,18.295842336523858,19.911157891906807,0.9999999999999482,1.0429615217012471
6,63.4472291517419,10.419844657572533,1.0,9.043302747938368,25.84353447315897,33.430173791524055,2.480509397743991e-24,0.7328577648458894
7,63.4472291517419,10.419844657572533,1.5,12.091437445746529,25.754915363132223,46.860491838976145,0.0,0.5658023447917685
8,63.4472291517419,10.419844657572533,2.0,15.557786729600695,27.57153738486871,55.64507401060003,0.0,0.5621583616347509
9,63.4472291517419,10.419844657572533,2.5,19.223085191514755,29.15367684092839,53.747252044463174,0.0,0.7518028165967562
10,63.44755330348381,10.42026332462451,0.5,7.189447191026476,18.58882326526575,17.221712342228532,1.0,1.0647606894340493
11,63.44755330348381,10.42026332462451,1.0,9.829132080078125,25.86613925023195,30.08334267503798,0.0016008727939821601,0.8406991979014417
12,63.44755330348381,10.42026332462451,1.5,13.267496744791666,25.855309340906047,39.53283775560578,4.073218588423379e-105,0.7283062261595666
13,63.44755330348381,10.42026332462451,2.0,17.131083170572918,27.560927239332898,43.04871426628307,9.145557704746285e-176,0.7299761238695691
14,63.44755330348381,10.42026332462451,2.5,21.033620198567707,28.76588054738379,42.477381264135076,1.7416715386344377e-71,0.9008505588403941
15,63.44787745522571,10.420682001156298,0.5,8.729531182183159,19.266240043864755,17.94601539113809,0.9999999999985896,1.1996188286861056
16,63.44787745522571,10.420682001156298,1.0,12.471173604329428,25.94213890719389,28.245099077789614,0.41543738452960366,1.0712498436226119
17,63.44787745522571,10.420682001156298,1.5,16.32116021050347,26.11598448063268,32.707382876706276,2.785272875254264e-06,1.018035720433142
18,63.44787745522571,10.420682001156298,2.0,20.085179646809895,27.54100512375223,34.871786046541246,2.1038245824793127e-10,1.0488890127443689
19,63.44787745522571,10.420682001156298,2.5,23.475428263346355,28.24287264453755,34.97386035275553,2.7941070833159e-07,1.1804228034396087
20,63.448201606967615,10.421100687168254,0.5,11.561772664388021,20.51202138573087,20.870522318870435,0.9999460592876127,1.3569161493219275
21,63.448201606967615,10.421100687168254,1.0,14.880884806315104,26.01145546525978,28.173376655013463,0.45754889641654295,1.2752484902537673
22,63.448201606967615,10.421100687168254,1.5,18.384412977430557,26.29211348415557,30.073045011695932,0.09349206799807391,1.2534033876417687
23,63.448201606967615,10.421100687168254,2.0,21.753221299913193,27.529756026482115,31.630229974063237,0.015378494409436649,1.296342700951161
24,63.448201606967615,10.421100687168254,2.5,24.794002956814236,27.96044873287794,31.907241437071225,0.02314485581194273,1.4002629334927026
25,63.448525758709515,10.421519382660742,0.5,12.831520928276909,21.07052909277435,23.37811019829759,0.9826622673780393,1.4792775565232092
26,63.448525758709515,10.421519382660742,1.0,15.848200480143229,26.03928078848428,29.150079014133258,0.2821217731395491,1.4123599239470208
27,63.448525758709515,10.421519382660742,1.5,19.05043707953559,26.348968447980823,29.89183274565663,0.16581801718118228,1.3959541829687718
28,63.448525758709515,10.421519382660742,2.0,22.125306871202255,27.52724672056853,30.945798780548888,0.0765080524783012,1.4357925678774937
29,63.448525758709515,10.421519382660742,2.5,24.913311428493923,27.934894196276538,31.08476693203179,0.09161824537590574,1.5224592990738401
