lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.446905,10.419426,0.5,4.67571046617296,17.483138481725234,24.239481435059986,0.9971734581475898,1.1657338899988916
63.4472291517419,10.419844657572533,0.5,6.523365020751953,18.295842336523858,19.911157891906807,0.9999999999999482,1.0429615217012471
63.44755330348381,10.42026332462451,0.5,7.189447191026476,18.58882326526575,17.221712342228532,1.0,1.0647606894340493
63.44787745522571,10.420682001156298,0.5,8.729531182183159,19.266240043864755,17.94601539113809,0.9999999999985896,1.1996188286861056
63.448201606967615,10.421100687168254,0.5,11.561772664388021,20.51202138573087,20.870522318870435,0.9999460592876127,1.3569161493219275
63.448525758709515,10.421519382660742,0.5,12.831520928276909,21.07052909277435,23.37811019829759,0.9826622673780393,1.4792775565232092
63.44884991045142,10.421938087634127,0.5,13.864223056369358,21.52477038927618,25.57205984788693,0.8487294664959673,1.534580824217352
63.44917406219332,10.422356802088766,0.5,14.734508938259548,21.907571757224606,27.599560955696507,0.5702763405753618,1.5037866009934773
63.44949821393523,10.422775526025026,0.5,16.175830417209202,22.541547149996738,30.127901149938104,0.13461618197599362,1.387802257897416
63.44982236567713,10.423194259443266,0.5,16.765121459960938,22.80075096104234,32.71911882466905,0.0007354029259915048,1.2181219067657152
63.45014651741903,10.42361300234385,0.5,17.243988037109375,23.011383794013344,35.02857265583816,1.7116960027302731e-10,1.0580671531490538
63.450470669160936,10.424031754727139,0.5,17.702295939127605,23.21297374909007,35.518365002870965,1.3645674025094817e-14,0.9939245817022921
63.450794820902836,10.424450516593497,0.5,18.50498284233941,23.566041230681748,34.15965556242256,1.9169764577104492e-07,1.1014725176796274
63.45111897264474,10.424869287943286,0.5,18.86007859971788,23.722232597801174,31.801912063529763,0.014507582069479965,1.3196120477491038
63.45144312438664,10.425288068776867,0.5,19.198471069335938,23.87107690628506,29.541200318956264,0.25612571433483194,1.5335485245565839
63.45176727612855,10.425706859094603,0.5,19.506050957573784,24.006368084070395,27.876121299998864,0.5171532558763797,1.6971222557586731
63.45209142787045,10.426125658896858,0.5,20.072628445095486,24.25558117804939,27.027078899707888,0.6168732846013512,1.809075186661201
63.45241557961236,10.426544468183993,0.5,20.376663208007812,24.389313007518957,26.589759266554267,0.6548286808897661,1.8814485499055322
63.45273973135426,10.426963286956369,0.5,20.621119181315105,24.49683868722084,26.416654056169904,0.6651051771564828,1.9269063471590735
63.453063883096156,10.42738211521435,0.5,20.851303100585938,24.59808670354535,26.346114959590537,0.6673690833427885,1.955146541977864
63.45338803483806,10.4278009529583,0.5,21.27105034722222,24.782715483063143,26.36939872154096,0.6624015550063178,1.9726645171448929
63.45371218657996,10.428219800188579,0.5,21.532735188802082,24.89781940168649,26.300502263282215,0.6671148847061483,1.983528078979599
63.45403633832187,10.42863865690555,0.5,21.713987562391495,24.977544533390606,26.17658694685658,0.6773637695263366,1.9902303666631336
63.45436049006377,10.429057523109575,0.5,21.890594482421875,25.055226329664208,26.046879843734388,0.6883106633440988,1.9943154953881177
63.45468464180568,10.42947639880102,0.5,22.23223198784722,25.20549798997802,26.001710002716273,0.6918829358835414,1.996760777785231
63.44709214909545,10.418700867283055,0.5,5.886834462483724,18.015859892229997,29.726122144982725,0.014852983689949147,0.8910603089739576
63.44741630083735,10.4191195193827,0.5,6.7041299608018665,18.37535306715634,23.823590650419447,0.9999999999999998,0.7159124298643705
63.447740452579254,10.419538180961723,0.5,9.157940334743923,19.454678823643306,19.958320363823375,1.0,0.6748919957976355
63.448064604321154,10.419956852020482,0.5,9.710269504123264,19.69762469464493,20.543627793148318,1.0,0.8519125873876243
63.44838875606306,10.420375532559342,0.5,10.72607676188151,20.14443466356829,23.071116808513807,0.9999815681853667,1.0929329868726052
63.44871290780496,10.420794222578666,0.5,12.585773044162327,20.962435157014788,25.390570451059993,0.9399969702220843,1.2955159435360646
63.44903705954687,10.421212922078814,0.5,14.106222364637587,21.63121548757704,26.946985143740907,0.7020776960249624,1.4090337216358686
63.44936121128877,10.42163163106015,0.5,14.857289632161459,21.96157770924721,27.84324866473527,0.5317428227437422,1.4028407467265813
63.449685363030675,10.422050349523033,0.5,15.550184461805555,22.26635237485027,28.760309570767163,0.3202848145643647,1.2760924059990144
63.450009514772574,10.422469077467829,0.5,16.336251152886284,22.612109339206455,29.881538252683896,0.04836211531399352,1.0643359444834861
63.45033366651448,10.4228878148949,0.5,17.306677924262154,23.038958381925188,30.643298231126852,0.00012495546595943323,0.8495581081793243
