lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.446905,10.419426,2.5,19.25741238064236,29.146324341993196,61.60593018371236,0.0,0.9133299111484485
63.4472291517419,10.419844657572533,2.5,19.223085191514755,29.15367684092839,53.747252044463174,0.0,0.7518028165967562
63.44755330348381,10.42026332462451,2.5,21.033620198567707,28.76588054738379,42.477381264135076,1.7416715386344377e-71,0.9008505588403941
63.44787745522571,10.420682001156298,2.5,23.475428263346355,28.24287264453755,34.97386035275553,2.7941070833159e-07,1.1804228034396087
63.448201606967615,10.421100687168254,2.5,24.794002956814236,27.96044873287794,31.907241437071225,0.02314485581194273,1.4002629334927026
63.448525758709515,10.421519382660742,2.5,24.913311428493923,27.934894196276538,31.08476693203179,0.09161824537590574,1.5224592990738401
63.44884991045142,10.421938087634127,2.5,24.671518961588543,27.986683431009723,30.656364526799607,0.13193463785154197,1.5419148523139743
63.44917406219332,10.422356802088766,2.5,24.73670111762153,27.972722144198713,29.908917362954924,0.1822745461620856,1.4509563385448818
63.44949821393523,10.422775526025026,2.5,24.686689588758682,27.98343405280692,29.231887547520124,0.2140197733585737,1.2467287110532468
63.44982236567713,10.423194259443266,2.5,24.677137586805557,27.98547998450055,29.735664503785863,0.029925695640641847,0.960364607334528
63.45014651741903,10.42361300234385,2.5,24.611097547743057,27.999625020235406,33.37132846966906,2.1961027658611225e-26,0.7130726104843997
63.450470669160936,10.424031754727139,2.5,24.63634745279948,27.994216773747443,39.328111037068425,2.70832317103624e-97,0.7362263029877609
63.450794820902836,10.424450516593497,2.5,24.774737887912327,27.964575094580937,41.80904536102847,8.584758250175714e-44,0.999298363017853
63.45111897264474,10.424869287943286,2.5,24.838726467556423,27.950869458446594,40.295015507479405,9.73050424775339e-14,1.293149024232291
63.45144312438664,10.425288068776867,2.5,24.846569485134548,27.949189572040005,37.376835764698235,3.405441032529243e-05,1.5343839549019642
63.45176727612855,10.425706859094603,2.5,24.89377170138889,27.939079386686384,34.58891037763054,0.011832567005027104,1.7065158917572902
63.45209142787045,10.426125658896858,2.5,25.017052544487846,27.912674012676717,32.443575081629476,0.08986335985049115,1.8199322972429697
63.45241557961236,10.426544468183993,2.5,25.0306396484375,27.90976380738869,30.992818280182288,0.20136804210670078,1.8912271215964502
63.45273973135426,10.426963286956369,2.5,25.096577962239582,27.895640560063775,30.044192365277826,0.29251937035451603,1.9348567856522751
63.453063883096156,10.42738211521435,2.5,25.167970445421005,27.880349090825757,29.43605523685024,0.35443995154720054,1.9611968715625736
63.45338803483806,10.4278009529583,2.5,25.271799723307293,27.858110023937318,29.029826267325618,0.39609079031272565,1.9770113583948699
63.45371218657996,10.428219800188579,2.5,25.319354587131077,27.847924305429228,28.75725338914306,0.42391090997294567,1.9864835734539763
63.45403633832187,10.42863865690555,2.5,25.399998982747395,27.830651180306916,28.54796540220007,0.445090631929283,1.9921373711273964
63.45436049006377,10.429057523109575,2.5,25.492297702365452,27.810881829685492,28.379037022764674,0.4620826513055694,1.9954881099010429
63.45468464180568,10.42947639880102,2.5,25.654797024197048,27.776076297362543,28.224065177421657,0.47760743940712375,1.9974513891909635
63.44709214909545,10.418700867283055,2.5,22.384663899739582,28.47650213841061,48.69669446386669,0.0,0.5569991139190884
63.44741630083735,10.4191195193827,2.5,21.69968499077691,28.62321693874155,35.71553779369087,0.0,0.38521660769064386
