lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.446905,10.419426,1.5,12.557550218370226,25.79470495144029,51.794352798375044,0.0,0.75364478640213
63.4472291517419,10.419844657572533,1.5,12.091437445746529,25.754915363132223,46.860491838976145,0.0,0.5658023447917685
63.44755330348381,10.42026332462451,1.5,13.267496744791666,25.855309340906047,39.53283775560578,4.073218588423379e-105,0.7283062261595666
63.44787745522571,10.420682001156298,1.5,16.32116021050347,26.11598448063268,32.707382876706276,2.785272875254264e-06,1.018035720433142
63.448201606967615,10.421100687168254,1.5,18.384412977430557,26.29211348415557,30.073045011695932,0.09349206799807391,1.2534033876417687
63.448525758709515,10.421519382660742,1.5,19.05043707953559,26.348968447980823,29.89183274565663,0.16581801718118228,1.3959541829687718
63.44884991045142,10.421938087634127,1.5,19.518205430772568,26.3888993643007,30.15708719343189,0.1447322871217102,1.4270033547868242
63.44917406219332,10.422356802088766,1.5,19.946889241536457,26.425493839600342,30.174629558054114,0.10599697856772056,1.3199811313406458
63.44949821393523,10.422775526025026,1.5,20.549214680989582,26.476911184652725,30.145835613498637,0.026449132651003328,1.0528670479366085
63.44982236567713,10.423194259443266,1.5,20.787729899088543,26.497271970477033,30.904261906294966,5.492079040784657e-13,0.6387807644552641
63.45014651741903,10.42361300234385,1.5,20.97490776909722,26.513250357737487,35.89547930967393,0.0,0.2371419395186151
63.450470669160936,10.424031754727139,1.5,21.185323079427082,26.53121240268342,45.10123547333001,0.0,0.3396729800057945
63.450794820902836,10.424450516593497,1.5,21.572311401367188,26.564247554076825,44.57160278412921,8.07351965888462e-279,0.6816916715007666
63.45111897264474,10.424869287943286,1.5,21.744242350260418,26.57892439212048,40.52722112324153,4.102599310760945e-27,1.0810134319691833
63.45144312438664,10.425288068776867,1.5,21.92462836371528,26.59432299441902,36.27782129282254,1.4618418623425956e-05,1.4073582341590434
63.45176727612855,10.425706859094603,1.5,22.078565809461807,26.607463822028123,32.98619984585386,0.03073572245983635,1.632877821270545
63.45209142787045,10.426125658896858,1.5,22.402572631835938,26.63512257507774,30.82887282967909,0.18522833751614892,1.777236566706831
63.45241557961236,10.426544468183993,1.5,22.5789794921875,26.65018149806884,29.532199376129903,0.3299667367807551,1.8660738471223763
