lat,lon,depth,mu_sinmod,mu_prior,mu_posterior,excursion_prob_prior,excursion_prob_posterior,excursion_set_prior,excursion_set_posterior,prediction_error
63.446905,10.419426,1.0,9.1142578125,25.84557553137736,26.30553626291845,0.7049206671114745,0.9250552525453553,1.0,1.0,1.084792490770229
63.4472291517419,10.419844657572533,1.0,9.043302747938368,25.84353447315897,26.335305551236434,0.7050967236282887,0.9797572866528024,1.0,1.0,0.9014082876732973
63.44755330348381,10.42026332462451,1.0,9.829132080078123,25.86613925023195,26.308632571114373,0.7031441984193415,0.9681161426267687,1.0,1.0,0.9551849926057123
63.44787745522571,10.420682001156298,1.0,12.471173604329428,25.94213890719389,26.411137177963205,0.696536633193048,0.8810070831601133,1.0,1.0,1.1603674663191812
63.448201606967615,10.421100687168254,1.0,14.880884806315104,26.01145546525978,26.631258735553317,0.6904534723928697,0.7705736098876569,1.0,1.0,1.3593415543857952
63.448525758709515,10.421519382660742,1.0,15.848200480143229,26.03928078848428,26.809130836024178,0.687996664262751,0.7028607691816793,1.0,1.0,1.4952457518970397
63.44884991045142,10.421938087634127,1.0,16.67391798231337,26.063032968885828,26.945911325864053,0.6858928476167253,0.6708180072498295,1.0,1.0,1.5439827300929565
63.44917406219332,10.422356802088766,1.0,17.321690877278645,26.08166648291455,27.079111910945805,0.6842381664554062,0.6611459727875114,1.0,1.0,1.4885706849831992
63.44949821393523,10.422775526025026,1.0,18.33190239800347,26.110725726809605,27.26693146176835,0.6816502906700685,0.6623232994158116,1.0,1.0,1.3230085099960693
63.44982236567713,10.423194259443266,1.0,18.730065239800343,26.122179081767808,27.496956288560447,0.6806278605130063,0.668324310418006,1.0,1.0,1.0750115486556642
63.45014651741903,10.42361300234385,1.0,19.06149800618489,26.131712912451377,27.72538149481356,0.6797757353302072,0.6497993066685657,1.0,1.0,0.8448106730756431
63.450470669160936,10.424031754727139,1.0,19.38218688964844,26.140937689924037,27.769847255975964,0.678950329506534,0.6448353827547099,1.0,1.0,0.7871889170755454
63.450794820902836,10.424450516593497,1.0,19.95239935980903,26.157340139215552,27.55597878225388,0.677480502789011,0.676260445071647,1.0,1.0,0.9854098695136745
63.45111897264474,10.424869287943286,1.0,20.20086161295573,26.16448728123956,27.23388248676114,0.6768391755177514,0.6790775204103457,1.0,1.0,1.2834082287866249
63.45144312438664,10.425288068776867,1.0,20.469070434570312,26.172202443264744,26.960494231660086,0.6761462883061812,0.6708634453716003,1.0,1.0,1.5330476224653966
63.45176727612855,10.425706859094603,1.0,20.69003465440538,26.178558590491875,26.765727035166098,0.6755749930968344,0.663960866015942,1.0,1.0,1.70758681014235
63.45209142787045,10.426125658896858,1.0,21.13726467556424,26.191423387611515,26.638779356947957,0.6744174313093756,0.6593414448122558,1.0,1.0,1.8206213712943387
63.45241557961236,10.426544468183993,1.0,21.376512315538196,26.198305466640203,26.545304718676952,0.6737974963917264,0.6579179224175133,1.0,1.0,1.8910468069137956
63.45273973135426,10.426963286956369,1.0,21.570653279622395,26.203890029387317,26.47570411788444,0.6732940879168978,0.6581698014804565,1.0,1.0,1.9341273110555892
63.453063883096156,10.42738211521435,1.0,21.7581787109375,26.20928429299777,26.422778866120986,0.672807533806946,0.6592531390640075,1.0,1.0,1.960329331466171
63.45338803483806,10.4278009529583,1.0,22.088490804036457,26.21878588694907,26.385999365847173,0.6719497907757565,0.6602881484157619,1.0,1.0,1.9762668908214616
63.45371218657996,10.428219800188579,1.0,22.289735582139755,26.22457479448926,26.354651867451544,0.6714267600258138,0.6617249967888295,1.0,1.0,1.9859553354363124
63.45403633832187,10.42863865690555,1.0,22.446775648328995,26.22909213119654,26.329339146032297,0.6710183828484944,0.6631612042260339,1.0,1.0,1.991812120566849
63.45436049006377,10.429057523109575,1.0,22.611033121744796,26.233817080262803,26.310253487332297,0.6705910185345209,0.6643718352712662,1.0,1.0,1.9953110513925152
63.45468464180568,10.42947639880102,1.0,22.93096584743924,26.24302010647586,26.30065629991883,0.669757979467575,0.664930427025773,1.0,1.0,1.997366261740216
63.44709214909545,10.418700867283055,1.0,12.164993286132812,25.93333147591855,26.341645894292043,0.6973057276633431,0.999091578513211,1.0,1.0,0.7292150391037129
63.44741630083735,10.4191195193827,1.0,11.522986518012154,25.914863827436665,26.15248009342563,0.6989155423924658,1.0,1.0,1.0,0.4627816607829935
63.447740452579254,10.419538180961723,1.0,13.25811089409722,25.96477555522684,26.05033456654492,0.6945559323026973,0.9999999999996557,1.0,1.0,0.5210353062181396
63.448064604321154,10.419956852020482,1.0,13.689963446723093,25.97719801170848,26.357766854205188,0.6934665403584912,0.9928693022361103,1.0,1.0,0.8186159666699527
63.44838875606306,10.420375532559342,1.0,14.39679633246528,25.99753041615888,26.782908956646846,0.6916797914242889,0.8381702838993477,1.0,1.0,1.1104793667354442
63.44871290780496,10.420794222578666,1.0,15.82441880967882,26.038596696739056,27.014545680127533,0.688057166425033,0.7130114501142751,1.0,1.0,1.3239491926604323
63.44903705954687,10.421212922078814,1.0,16.868119981553818,26.068619287339992,27.128189609503433,0.685397165089896,0.665873435769627,1.0,1.0,1.4263034540992012
63.44936121128877,10.42163163106015,1.0,17.408794826931423,26.08417207195729,27.227644326992635,0.6840153838855533,0.6548104437313753,1.0,1.0,1.3924556311327947
63.449685363030675,10.422050349523033,1.0,17.89663357204861,26.098204999502656,27.37887471718212,0.6827664229456741,0.662967926571324,1.0,1.0,1.2152537056743886
63.450009514772574,10.422469077467829,1.0,18.426683213975693,26.113452144783867,27.5921237855777,0.6814070309902224,0.6843372995669452,1.0,1.0,0.9219469505466409
63.45033366651448,10.4228878148949,1.0,19.0946044921875,26.132665237218536,27.797145000041894,0.6796905651993319,0.7101896071484014,1.0,1.0,0.6051485502400499
63.45065781825638,10.423306561804605,1.0,19.401058620876736,26.141480544790795,27.778668170337944,0.6789017288459481,0.8503158551272544,1.0,1.0,0.4618143262580862
63.45098196999828,10.42372531819731,1.0,19.69689602322049,26.14999045687517,27.46275800385662,0.6781394540828105,0.8120848424373097,1.0,1.0,0.7788698651310042
63.45130612174019,10.424144084073374,1.0,20.026735093858505,26.15947844409681,27.118271123365954,0.6772886836836522,0.7437554010089661,1.0,1.0,1.160266956428963
63.45163027348209,10.424562859433163,1.0,20.52332051595052,26.173762974216743,26.898645013675047,0.6760060649936753,0.7000190946815193,1.0,1.0,1.4491367401432225
63.451954425223995,10.424981644277036,1.0,20.74789428710937,26.18022295200818,26.75695983840411,0.6754253306889183,0.6767102510970293,1.0,1.0,1.6465079594890246
